Thẻ,Loại,Cấp,Thành phần,Giống Kanji,Onyomi,Kunyomi,Nanori,Đọc Chính,Đọc,Nghĩa Chính,Nghĩa Phụ
豚カツ,vocab,13,豚,N/A,N/A,N/A,N/A,とんかつ,とんかつ,Tonkatsu,
豚肉,vocab,12,"豚,肉",N/A,N/A,N/A,N/A,ぶたにく,ぶたにく,Thịt Lợn,
象,vocab,13,象,N/A,N/A,N/A,N/A,ぞう,ぞう,Voi,
象徴,vocab,50,"象,徴",N/A,N/A,N/A,N/A,しょうちょう,しょうちょう,Tượng Trưng,Biểu Tượng
豪傑,vocab,67,"豪,傑",N/A,N/A,N/A,N/A,ごうけつ,ごうけつ,Hào Kiệt,
豪華,vocab,67,"豪,華",N/A,N/A,N/A,N/A,ごうか,ごうか,Hào Hoa,
豪雨,vocab,67,"豪,雨",N/A,N/A,N/A,N/A,ごうう,ごうう,Mưa To,
貝,vocab,40,貝,N/A,N/A,N/A,N/A,かい,かい,Sò,"Ngao, Hến, Trai"
貝殻,vocab,40,"貝,殻",N/A,N/A,N/A,N/A,かいがら,かいがら,Vỏ Sò,
貝類,vocab,40,"貝,類",N/A,N/A,N/A,N/A,かいるい,かいるい,Kairui,Động Vật Có Vỏ
負かす,vocab,19,負,N/A,N/A,N/A,N/A,まかす,まかす,Đánh Bại,
負ける,vocab,19,負,N/A,N/A,N/A,N/A,まける,まける,Thua,
負んぶ,vocab,20,負,N/A,N/A,N/A,N/A,おんぶ,おんぶ,Cõng,Phụ Thuộc
負傷,vocab,36,"負,傷",N/A,N/A,N/A,N/A,ふしょう,ふしょう,Bị Thương,
負担,vocab,44,"負,担",N/A,N/A,N/A,N/A,ふたん,ふたん,Gánh Vác,Trách Nhiệm
財布,vocab,26,"財,布",N/A,N/A,N/A,N/A,さいふ,さいふ,Ví,
財産,vocab,26,"財,産",N/A,N/A,N/A,N/A,ざいさん,ざいさん,Tài Sản,
貢献,vocab,57,"貢,献",N/A,N/A,N/A,N/A,こうけん,こうけん,Cống Hiến,Đóng Góp
貧しい,vocab,33,貧,N/A,N/A,N/A,N/A,まずしい,まずしい,Nghèo,
貧乏,vocab,33,"貧,乏",N/A,N/A,N/A,N/A,びんぼう,びんぼう,Nghèo,
貧困,vocab,33,"貧,困",N/A,N/A,N/A,N/A,ひんこん,ひんこん,Nghèo Khó,
貧血,vocab,33,"貧,血",N/A,N/A,N/A,N/A,ひんけつ,ひんけつ,Thiếu Máu,
貨幣,vocab,59,"貨,幣",N/A,N/A,N/A,N/A,かへい,かへい,Tiền Tệ,
貨物,vocab,59,"貨,物",N/A,N/A,N/A,N/A,かもつ,かもつ,Hàng Hóa,
販売,vocab,32,"販,売",N/A,N/A,N/A,N/A,はんばい,はんばい,Bán Hàng,
貫く,vocab,61,貫,N/A,N/A,N/A,N/A,つらぬく,つらぬく,Xuyên Suốt,"Nhất Quán, Xuyên Qua"
責める,vocab,22,責,N/A,N/A,N/A,N/A,せめる,せめる,Đổ Lỗi,Trách Móc
責任,vocab,22,"責,任",N/A,N/A,N/A,N/A,せきにん,せきにん,Trách Nhiệm,
責任感,vocab,22,"責,任,感",N/A,N/A,N/A,N/A,せきにんかん,せきにんかん,Sekininkan,Tinh Thần Trách Nhiệm
貯蔵,vocab,63,"貯,蔵",N/A,N/A,N/A,N/A,ちょぞう,ちょぞう,Tàng Trữ,
貯金,vocab,63,"貯,金",N/A,N/A,N/A,N/A,ちょきん,ちょきん,Tiền Tiết Kiệm,
貰い物,vocab,22,"貰,物",N/A,N/A,N/A,N/A,もらいもの,もらいもの,Quà,
貰う,vocab,22,貰,N/A,N/A,N/A,N/A,もらう,もらう,Nhận,
貴い,vocab,64,貴,N/A,N/A,N/A,N/A,とうとい,とうとい,Quý Giá,Đáng Giá
貴方,vocab,64,"貴,方",N/A,N/A,N/A,N/A,あなた,"あなた, あんた",Bạn,
貴族,vocab,64,"貴,族",N/A,N/A,N/A,N/A,きぞく,きぞく,Quý Tộc,
貴様,vocab,64,"貴,様",N/A,N/A,N/A,N/A,きさま,きさま,Ngươi,
貴重,vocab,64,"貴,重",N/A,N/A,N/A,N/A,きちょう,きちょう,Quý Giá,
買い物,vocab,23,"買,物",N/A,N/A,N/A,N/A,かいもの,かいもの,Mua Đồ,
買う,vocab,23,買,N/A,N/A,N/A,N/A,かう,かう,Mua,
貸し切り,vocab,24,"貸,切",N/A,N/A,N/A,N/A,かしきり,かしきり,Đặt Trước,Thuê Trọn Gói
貸す,vocab,24,貸,N/A,N/A,N/A,N/A,かす,かす,Cho Mượn,Cho Vay
貸間,vocab,24,貸,N/A,N/A,N/A,N/A,かしま,かしま,Phòng Trọ,
費やす,vocab,58,費,N/A,N/A,N/A,N/A,ついやす,ついやす,Chi,"Dùng, Tiêu Tốn"
費用,vocab,58,"費,用",N/A,N/A,N/A,N/A,ひよう,ひよう,Chi Phí,
貼り付ける,vocab,24,"貼,付",N/A,N/A,N/A,N/A,はりつける,はりつける,Dán Vào,Gắn Vào
貼る,vocab,24,貼,N/A,N/A,N/A,N/A,はる,はる,Dán,Gắn
貿易,vocab,64,"貿,易",N/A,N/A,N/A,N/A,ぼうえき,ぼうえき,Thương Mại,
賃借,vocab,24,"賃,借",N/A,N/A,N/A,N/A,ちんしゃく,ちんしゃく,Thuê,
賃貸,vocab,24,"賃,貸",N/A,N/A,N/A,N/A,ちんたい,ちんたい,Cho Thuê,
賄賂,vocab,67,"賄,賂",N/A,N/A,N/A,N/A,わいろ,わいろ,Hối Lộ,
資料,vocab,26,"資,料",N/A,N/A,N/A,N/A,しりょう,しりょう,Tài Liệu,Tư Liệu
資本,vocab,26,"資,本",N/A,N/A,N/A,N/A,しほん,しほん,Vốn,
資格,vocab,33,"資,格",N/A,N/A,N/A,N/A,しかく,しかく,Bằng Cấp,"Chứng Chỉ, Tư Cách"
資金,vocab,26,"資,金",N/A,N/A,N/A,N/A,しきん,しきん,Vốn,
賑やか,vocab,30,賑,N/A,N/A,N/A,N/A,にぎやか,にぎやか,Nhộn Nhịp,Náo Nhiệt
賑わう,vocab,30,賑,N/A,N/A,N/A,N/A,にぎわう,にぎわう,Nhộn Nhịp,Náo Nhiệt
賛成,vocab,69,"賛,成",N/A,N/A,N/A,N/A,さんせい,さんせい,Tán Thành,
賛美,vocab,69,"賛,美",N/A,N/A,N/A,N/A,さんび,さんび,Khen Ngợi,
賞,vocab,30,賞,N/A,N/A,N/A,N/A,しょう,しょう,Giải Thưởng,
賞品,vocab,30,"賞,品",N/A,N/A,N/A,N/A,しょうひん,しょうひん,Phần Thưởng,
賞金,vocab,30,"賞,金",N/A,N/A,N/A,N/A,しょうきん,しょうきん,Tiền Thưởng,
賠償,vocab,60,"賠,償",N/A,N/A,N/A,N/A,ばいしょう,ばいしょう,Bồi Thường,
賢い,vocab,53,賢,N/A,N/A,N/A,N/A,かしこい,かしこい,Khôn,Thông Minh
賢明,vocab,53,"賢,明",N/A,N/A,N/A,N/A,けんめい,けんめい,Sáng Suốt,
賢者,vocab,53,"賢,者",N/A,N/A,N/A,N/A,けんじゃ,けんじゃ,Hiền Triết,
質,vocab,20,質,N/A,N/A,N/A,N/A,しつ,しつ,Chất Lượng,
質問,vocab,20,"質,問",N/A,N/A,N/A,N/A,しつもん,しつもん,Câu Hỏi,Hỏi
質素,vocab,21,"質,素",N/A,N/A,N/A,N/A,しっそ,しっそ,Giản Dị,
賭ける,vocab,46,賭,N/A,N/A,N/A,N/A,かける,かける,Cược,
賭博,vocab,46,"賭,博",N/A,N/A,N/A,N/A,とばく,とばく,Đánh Bạc,
購入,vocab,41,"購,入",N/A,N/A,N/A,N/A,こうにゅう,こうにゅう,Mua,
購読,vocab,41,"購,読",N/A,N/A,N/A,N/A,こうどく,こうどく,Mua Đọc,
購買,vocab,41,"購,買",N/A,N/A,N/A,N/A,こうばい,こうばい,Mua,
贅沢,vocab,42,"贅,沢",N/A,N/A,N/A,N/A,ぜいたく,ぜいたく,Xa Hoa,
贈る,vocab,54,贈,N/A,N/A,N/A,N/A,おくる,おくる,Tặng,
赤,vocab,8,赤,N/A,N/A,N/A,N/A,あか,あか,Đỏ,
赤い,vocab,8,赤,N/A,N/A,N/A,N/A,あかい,あかい,Đỏ,
赤ちゃん,vocab,8,赤,N/A,N/A,N/A,N/A,あかちゃん,あかちゃん,Em Bé,
赤ん坊,vocab,26,"赤,坊",N/A,N/A,N/A,N/A,あかんぼう,"あかんぼう, あかんぼ",Akanbou,Em Bé Sơ Sinh
赤色,vocab,8,"赤,色",N/A,N/A,N/A,N/A,あかいろ,あかいろ,Màu Đỏ,
走り回る,vocab,16,"走,回",N/A,N/A,N/A,N/A,はしりまわる,はしりまわる,Chạy Quanh,
走る,vocab,16,走,N/A,N/A,N/A,N/A,はしる,はしる,Chạy,
走行,vocab,16,"走,行",N/A,N/A,N/A,N/A,そうこう,そうこう,Chạy,
起きる,vocab,17,起,N/A,N/A,N/A,N/A,おきる,おきる,Dậy,Xảy Ra
起こす,vocab,17,起,N/A,N/A,N/A,N/A,おこす,おこす,Gây Ra,
起こる,vocab,17,起,N/A,N/A,N/A,N/A,おこる,おこる,Xảy Ra,
起動,vocab,18,"起,動",N/A,N/A,N/A,N/A,きどう,きどう,Khởi Động,
起床,vocab,19,"起,床",N/A,N/A,N/A,N/A,きしょう,きしょう,Dậy,Ra Khỏi Giường
起源,vocab,66,"起,源",N/A,N/A,N/A,N/A,きげん,きげん,Khởi Nguồn,
起立,vocab,57,"起,立",N/A,N/A,N/A,N/A,きりつ,きりつ,Đứng Lên,
起訴,vocab,62,"起,訴",N/A,N/A,N/A,N/A,きそ,きそ,Khởi Tố,
超～,vocab,49,超,N/A,N/A,N/A,N/A,ちょう,ちょう,Chou,"Siêu, Rất"
超える,vocab,49,超,N/A,N/A,N/A,N/A,こえる,こえる,Vượt,
超す,vocab,49,超,N/A,N/A,N/A,N/A,こす,こす,Vượt,
超過,vocab,49,"超,過",N/A,N/A,N/A,N/A,ちょうか,ちょうか,Vượt Quá,
越える,vocab,46,越,N/A,N/A,N/A,N/A,こえる,こえる,Vượt,
越す,vocab,46,越,N/A,N/A,N/A,N/A,こす,こす,Vượt,
越南,vocab,46,"越,南",N/A,N/A,N/A,N/A,えつなん,"えつなん, べとなむ",Việt Nam,
趣味,vocab,37,"趣,味",N/A,N/A,N/A,N/A,しゅみ,しゅみ,Sở Thích,Gu
趣旨,vocab,37,"趣,旨",N/A,N/A,N/A,N/A,しゅし,しゅし,Mục Đích,Ý Muốn Truyền Tải
足,vocab,7,足,N/A,N/A,N/A,N/A,あし,あし,Chân,Bàn Chân
足し算,vocab,25,"足,算",N/A,N/A,N/A,N/A,たしざん,たしざん,Phép Cộng,
足す,vocab,7,足,N/A,N/A,N/A,N/A,たす,たす,Cộng,
足りる,vocab,7,足,N/A,N/A,N/A,N/A,たりる,たりる,Đủ,
足を組む,vocab,31,"足,組",N/A,N/A,N/A,N/A,あしをくむ,あしをくむ,Vắt Chân,
足元,vocab,7,"足,元",N/A,N/A,N/A,N/A,あしもと,あしもと,Gốc Chân,
足跡,vocab,31,"足,跡",N/A,N/A,N/A,N/A,あしあと,あしあと,Dấu Chân,
足首,vocab,7,"足,首",N/A,N/A,N/A,N/A,あしくび,あしくび,Cổ Chân,
距離,vocab,47,"距,離",N/A,N/A,N/A,N/A,きょり,きょり,Khoảng Cách,Cự Ly
跡,vocab,31,跡,N/A,N/A,N/A,N/A,あと,あと,Dấu Vết,
路地,vocab,32,"路,地",N/A,N/A,N/A,N/A,ろじ,ろじ,Ngõ,Hẻm
跳ねる,vocab,47,跳,N/A,N/A,N/A,N/A,はねる,はねる,Nhảy,
跳ぶ,vocab,47,跳,N/A,N/A,N/A,N/A,とぶ,とぶ,Nhảy,
跳躍,vocab,47,"跳,躍",N/A,N/A,N/A,N/A,ちょうやく,ちょうやく,Nhảy,
踊る,vocab,45,踊,N/A,N/A,N/A,N/A,おどる,おどる,Nhảy,Múa
踏まえる,vocab,69,踏,N/A,N/A,N/A,N/A,ふまえる,ふまえる,Dựa Trên,
踏む,vocab,69,踏,N/A,N/A,N/A,N/A,ふむ,ふむ,Dẫm,Đạp
踏切,vocab,69,"踏,切",N/A,N/A,N/A,N/A,ふみきり,ふみきり,Fumikiri,Chỗ Giao Đường Sắt Và Đường Bộ
蹴る,vocab,68,蹴,N/A,N/A,N/A,N/A,ける,ける,Đá,Sút
蹴飛ばす,vocab,68,"蹴,飛",N/A,N/A,N/A,N/A,けとばす,けとばす,Đá Bay,
躍進,vocab,47,"躍,進",N/A,N/A,N/A,N/A,やくしん,やくしん,Đột Phá,
身,vocab,9,身,N/A,N/A,N/A,N/A,み,み,Thân,
身体,vocab,9,"身,体",N/A,N/A,N/A,N/A,からだ,"からだ, しんたい",Cơ Thể,Thân Thể
身分証,vocab,29,"身,分,証",N/A,N/A,N/A,N/A,みぶんしょう,みぶんしょう,ID,Giấy Tờ Tùy Thân
身近,vocab,52,"身,近",N/A,N/A,N/A,N/A,みぢか,みぢか,Gần Gũi,
身長,vocab,9,"身,長",N/A,N/A,N/A,N/A,しんちょう,しんちょう,Chiều Cao,Chiều Cao Cơ Thể
車,vocab,6,車,N/A,N/A,N/A,N/A,くるま,くるま,Xe,
車両,vocab,39,"車,両",N/A,N/A,N/A,N/A,しゃりょう,しゃりょう,Xe Cộ,"Toa Tàu, Phương Tiện Giao Thông"
車内,vocab,6,"車,内",N/A,N/A,N/A,N/A,しゃない,しゃない,Trong Xe,
車庫,vocab,21,"車,庫",N/A,N/A,N/A,N/A,しゃこ,しゃこ,Nhà Xe,Ga Ra
車掌,vocab,66,"車,掌",N/A,N/A,N/A,N/A,しゃしょう,しゃしょう,Phụ Tàu,Nhân Viên Phục Vụ Tàu
車輪,vocab,41,"車,輪",N/A,N/A,N/A,N/A,しゃりん,しゃりん,Bánh Xe,
軌跡,vocab,53,"軌,跡",N/A,N/A,N/A,N/A,きせき,きせき,Vết Bánh Xe,
軌道,vocab,53,"軌,道",N/A,N/A,N/A,N/A,きどう,きどう,Quỹ Đạo,
軍艦巻き,vocab,47,"軍,艦,巻",N/A,N/A,N/A,N/A,ぐんかんまき,ぐんかんまき,Gunkanmaki,
軍隊,vocab,39,"軍,隊",N/A,N/A,N/A,N/A,ぐんたい,ぐんたい,Quân Đội,
軒,vocab,60,軒,N/A,N/A,N/A,N/A,のき,のき,Mái Hiên,
軒並み,vocab,60,"軒,並",N/A,N/A,N/A,N/A,のきなみ,のきなみ,Dãy Nhà,Đồng Loạt
軟らかい,vocab,51,軟,N/A,N/A,N/A,N/A,やわらかい,やわらかい,Mềm,Dẻo
軟派る,vocab,51,"軟,派",N/A,N/A,N/A,N/A,なんぱる,なんぱる,Tán Tỉnh,
転がす,vocab,19,転,N/A,N/A,N/A,N/A,ころがす,ころがす,Lăn,
転がる,vocab,19,転,N/A,N/A,N/A,N/A,ころがる,ころがる,Lăn,Lăn Lóc
転ぶ,vocab,19,転,N/A,N/A,N/A,N/A,ころぶ,ころぶ,Ngã,
転勤,vocab,32,"転,勤",N/A,N/A,N/A,N/A,てんきん,てんきん,Chuyển Việc,
転校,vocab,19,"転,校",N/A,N/A,N/A,N/A,てんこう,てんこう,Chuyển Trường,
軽い,vocab,36,軽,N/A,N/A,N/A,N/A,かるい,かるい,Nhẹ,
軽傷,vocab,36,"軽,傷",N/A,N/A,N/A,N/A,けいしょう,けいしょう,Thương Nhẹ,
軽油,vocab,38,"軽,油",N/A,N/A,N/A,N/A,けいゆ,けいゆ,Dầu,Dầu Diesel
軽蔑,vocab,68,"軽,蔑",N/A,N/A,N/A,N/A,けいべつ,けいべつ,Khinh Miệt,
軽薄,vocab,70,"軽,薄",N/A,N/A,N/A,N/A,けいはく,けいはく,Hời Hợt,Nông Cạn
載せる,vocab,66,載,N/A,N/A,N/A,N/A,のせる,のせる,Đặt Lên,Đăng Lên
載る,vocab,66,載,N/A,N/A,N/A,N/A,のる,のる,Được Đặt Lên,Được Đăng Lên
輝かしい,vocab,69,輝,N/A,N/A,N/A,N/A,かがやかしい,かがやかしい,Rực Rỡ,Huy Hoàng
輝く,vocab,69,輝,N/A,N/A,N/A,N/A,かがやく,かがやく,Tỏa Sáng,Rực Rỡ
輪ゴム,vocab,41,輪,N/A,N/A,N/A,N/A,わごむ,わごむ,Dây Chun,
輪っか,vocab,41,輪,N/A,N/A,N/A,N/A,わっか,わっか,Vòng,
輸入,vocab,40,"輸,入",N/A,N/A,N/A,N/A,ゆにゅう,ゆにゅう,Nhập Khẩu,
輸出,vocab,40,"輸,出",N/A,N/A,N/A,N/A,ゆしゅつ,ゆしゅつ,Xuất Khẩu,
輸血,vocab,40,"輸,血",N/A,N/A,N/A,N/A,ゆけつ,ゆけつ,Truyền Máu,
辛い,vocab,15,辛,N/A,N/A,N/A,N/A,からい,"からい, つらい",Cay,"Khổ, Khó"
辛抱,vocab,29,"辛,抱",N/A,N/A,N/A,N/A,しんぼう,しんぼう,Kiên Nhẫn,Kiên Trì
辞める,vocab,17,辞,N/A,N/A,N/A,N/A,やめる,やめる,Nghỉ Việc,
辞典,vocab,17,"辞,典",N/A,N/A,N/A,N/A,じてん,じてん,Từ Điển,
辞書,vocab,17,"辞,書",N/A,N/A,N/A,N/A,じしょ,じしょ,Từ Điển,
辞職,vocab,18,"辞,職",N/A,N/A,N/A,N/A,じしょく,じしょく,Từ Chức,
農場,vocab,27,"農,場",N/A,N/A,N/A,N/A,のうじょう,のうじょう,Nông Trường,
農村,vocab,27,"農,村",N/A,N/A,N/A,N/A,のうそん,のうそん,Nông Thôn,
農業,vocab,27,"農,業",N/A,N/A,N/A,N/A,のうぎょう,のうぎょう,Nông Nghiệp,
農民,vocab,27,"農,民",N/A,N/A,N/A,N/A,のうみん,のうみん,Nông Dân,
農耕,vocab,55,"農,耕",N/A,N/A,N/A,N/A,のうこう,のうこう,Trồng Trọt,
辺,vocab,34,辺,N/A,N/A,N/A,N/A,へん,へん,Cạnh,Khu Vực
辺り,vocab,34,辺,N/A,N/A,N/A,N/A,あたり,あたり,Lân Cận,
込む,vocab,26,込,N/A,N/A,N/A,N/A,こむ,こむ,Đông Đúc,
込める,vocab,26,込,N/A,N/A,N/A,N/A,こめる,こめる,Cho Vào,Nạp
辿り着く,vocab,39,"辿,着",N/A,N/A,N/A,N/A,たどりつく,たどりつく,Đến Được,Đến Tận
辿る,vocab,39,辿,N/A,N/A,N/A,N/A,たどる,たどる,Theo Dấu,Theo
迎える,vocab,39,迎,N/A,N/A,N/A,N/A,むかえる,むかえる,Đón,
近い,vocab,6,近,N/A,N/A,N/A,N/A,ちかい,ちかい,Gần,
近付く,vocab,9,"近,付",N/A,N/A,N/A,N/A,ちかづく,ちかづく,Lại Gần,Tiếp Cận
近付ける,vocab,9,"近,付",N/A,N/A,N/A,N/A,ちかづける,ちかづける,Đem Lại Gần,
近寄る,vocab,53,"近,寄",N/A,N/A,N/A,N/A,ちかよる,ちかよる,Đến Gần,
近所,vocab,6,"近,所",N/A,N/A,N/A,N/A,きんじょ,きんじょ,Lân Cận,
近郊,vocab,51,"近,郊",N/A,N/A,N/A,N/A,きんこう,きんこう,Vùng Lân Cận,
近隣,vocab,37,"近,隣",N/A,N/A,N/A,N/A,きんりん,きんりん,Lân Cận,
近頃,vocab,58,"近,頃",N/A,N/A,N/A,N/A,ちかごろ,ちかごろ,Gần Đây,
返す,vocab,29,返,N/A,N/A,N/A,N/A,かえす,かえす,Trả,
返り咲き,vocab,51,"返,咲",N/A,N/A,N/A,N/A,かえりざき,かえりざき,Nở Lại,Quay Trở Lại
返る,vocab,29,返,N/A,N/A,N/A,N/A,かえる,かえる,Trở Lại,
返事,vocab,29,"返,事",N/A,N/A,N/A,N/A,へんじ,へんじ,Trả Lời,
返信,vocab,29,"返,信",N/A,N/A,N/A,N/A,へんしん,へんしん,Hồi Âm,
返却,vocab,42,"返,却",N/A,N/A,N/A,N/A,へんきゃく,へんきゃく,Trả Lại,Trả
返還,vocab,68,"返,還",N/A,N/A,N/A,N/A,へんかん,へんかん,Trả Lại,
迫る,vocab,32,迫,N/A,N/A,N/A,N/A,せまる,せまる,Đến Sát,Ép
迫害,vocab,32,"迫,害",N/A,N/A,N/A,N/A,はくがい,はくがい,Đàn Áp,
述べる,vocab,41,述,N/A,N/A,N/A,N/A,のべる,のべる,Bày Tỏ,Trình Bày
迷う,vocab,21,迷,N/A,N/A,N/A,N/A,まよう,まよう,Lạc,"Lạc Lối, Đắn Đo"
迷信,vocab,21,"迷,信",N/A,N/A,N/A,N/A,めいしん,めいしん,Mê Tín,
迷子,vocab,21,"迷,子",N/A,N/A,N/A,N/A,まいご,まいご,Lạc,Người Lạc
迷宮,vocab,57,"迷,宮",N/A,N/A,N/A,N/A,めいきゅう,めいきゅう,Mê Cung,
迷惑,vocab,21,"迷,惑",N/A,N/A,N/A,N/A,めいわく,めいわく,Phiền,Làm Phiền
迷路,vocab,32,"迷,路",N/A,N/A,N/A,N/A,めいろ,めいろ,Mê Cung,Mê Lộ
追い付く,vocab,47,"追,付",N/A,N/A,N/A,N/A,おいつく,おいつく,Đuổi Kịp,
追い越す,vocab,47,"追,越",N/A,N/A,N/A,N/A,おいこす,おいこす,Vượt,
追う,vocab,47,追,N/A,N/A,N/A,N/A,おう,おう,Đuổi,
追加,vocab,47,"追,加",N/A,N/A,N/A,N/A,ついか,ついか,Thêm,
追跡,vocab,47,"追,跡",N/A,N/A,N/A,N/A,ついせき,ついせき,Truy Tích,
退く,vocab,27,退,N/A,N/A,N/A,N/A,しりぞく,しりぞく,Nghỉ Việc,Rút Lui
退学,vocab,27,"退,学",N/A,N/A,N/A,N/A,たいがく,たいがく,Bỏ Học,Bị Đuổi Học
退屈,vocab,49,"退,屈",N/A,N/A,N/A,N/A,たいくつ,たいくつ,Buồn Tẻ,Chán
退廃,vocab,66,"退,廃",N/A,N/A,N/A,N/A,たいはい,たいはい,Thoái Hóa,Tha Hóa
退職,vocab,27,"退,職",N/A,N/A,N/A,N/A,たいしょく,たいしょく,Nghỉ Việc,
退院,vocab,27,"退,院",N/A,N/A,N/A,N/A,たいいん,たいいん,Xuất Viện,
送る,vocab,17,送,N/A,N/A,N/A,N/A,おくる,おくる,Gửi,Tiễn
送別会,vocab,17,"送,別,会",N/A,N/A,N/A,N/A,そうべつかい,そうべつかい,Tiệc Tiễn Biệt,
逃がす,vocab,27,逃,N/A,N/A,N/A,N/A,にがす,にがす,Thả,
逃げる,vocab,27,逃,N/A,N/A,N/A,N/A,にげる,にげる,Chạy Trốn,
逃走,vocab,27,"逃,走",N/A,N/A,N/A,N/A,とうそう,とうそう,Đào Tẩu,
逆,vocab,38,逆,N/A,N/A,N/A,N/A,ぎゃく,ぎゃく,Ngược,
逆さ,vocab,38,逆,N/A,N/A,N/A,N/A,さかさ,さかさ,Ngược,
逆らう,vocab,38,逆,N/A,N/A,N/A,N/A,さからう,さからう,Làm Trái,Chống Đối
透き通る,vocab,56,"透,通",N/A,N/A,N/A,N/A,すきとおる,すきとおる,Trong Suốt,
透明,vocab,56,"透,明",N/A,N/A,N/A,N/A,とうめい,とうめい,Trong Suốt,
途中,vocab,55,"途,中",N/A,N/A,N/A,N/A,とちゅう,とちゅう,Giữa Đường,Giữa Chừng
途切れる,vocab,55,"途,切",N/A,N/A,N/A,N/A,とぎれる,とぎれる,Bị Gián Đoạn,
通う,vocab,18,通,N/A,N/A,N/A,N/A,かよう,かよう,Đi Lại,
通す,vocab,17,通,N/A,N/A,N/A,N/A,とおす,とおす,Thông,Xuyên Qua
通る,vocab,17,通,N/A,N/A,N/A,N/A,とおる,とおる,Đi Qua,"Qua, Hiểu Được"
通勤,vocab,32,"通,勤",N/A,N/A,N/A,N/A,つうきん,つうきん,Đi Làm,
通帳,vocab,57,"通,帳",N/A,N/A,N/A,N/A,つうちょう,つうちょう,Sổ Ngân Hàng,
通知,vocab,17,"通,知",N/A,N/A,N/A,N/A,つうち,つうち,Thông Báo,
通訳,vocab,60,"通,訳",N/A,N/A,N/A,N/A,つうやく,つうやく,Thông Dịch,
通貨,vocab,59,"通,貨",N/A,N/A,N/A,N/A,つうか,つうか,Tiền Tệ,
通販,vocab,32,"通,販",N/A,N/A,N/A,N/A,つうはん,つうはん,Tsuuhan,Mua Bán Qua Mạng
通路,vocab,32,"通,路",N/A,N/A,N/A,N/A,つうろ,つうろ,Lối Đi,
通過,vocab,31,"通,過",N/A,N/A,N/A,N/A,つうか,つうか,Vượt Qua,
速い,vocab,22,速,N/A,N/A,N/A,N/A,はやい,はやい,Nhanh,
速報,vocab,22,"速,報",N/A,N/A,N/A,N/A,そくほう,そくほう,Tin Nóng,Thông Báo Khẩn
速度,vocab,22,"速,度",N/A,N/A,N/A,N/A,そくど,そくど,Tốc Độ,
造る,vocab,21,造,N/A,N/A,N/A,N/A,つくる,つくる,Tạo,"Xây, Sản Xuất"
連れる,vocab,32,連,N/A,N/A,N/A,N/A,つれる,つれる,Dẫn Theo,
連れ去る,vocab,32,"連,去",N/A,N/A,N/A,N/A,つれさる,つれさる,Bắt Cóc,
連想,vocab,32,"連,想",N/A,N/A,N/A,N/A,れんそう,れんそう,Liên Tưởng,
連盟,vocab,43,"連,盟",N/A,N/A,N/A,N/A,れんめい,れんめい,Liên Minh,
連絡,vocab,43,"連,絡",N/A,N/A,N/A,N/A,れんらく,れんらく,Liên Lạc,
連続,vocab,32,"連,続",N/A,N/A,N/A,N/A,れんぞく,れんぞく,Liên Tục,
連邦,vocab,43,"連,邦",N/A,N/A,N/A,N/A,れんぽう,れんぽう,Liên Bang,
逮捕,vocab,33,"逮,捕",N/A,N/A,N/A,N/A,たいほ,たいほ,Bắt Giữ,Bắt
週末,vocab,11,"週,末",N/A,N/A,N/A,N/A,しゅうまつ,しゅうまつ,Cuối Tuần,
進む,vocab,22,進,N/A,N/A,N/A,N/A,すすむ,すすむ,Tiến,
進める,vocab,22,進,N/A,N/A,N/A,N/A,すすめる,すすめる,Tiến,Tiến Hành
進化,vocab,22,"進,化",N/A,N/A,N/A,N/A,しんか,しんか,Tiến Hóa,
進捗,vocab,56,"進,捗",N/A,N/A,N/A,N/A,しんちょく,しんちょく,Tiến Triển,Tiến Độ
進撃,vocab,22,"進,撃",N/A,N/A,N/A,N/A,しんげき,しんげき,Tiến Công,Tấn Công
進歩,vocab,22,"進,歩",N/A,N/A,N/A,N/A,しんぽ,しんぽ,Tiến Bộ,
進行,vocab,22,"進,行",N/A,N/A,N/A,N/A,しんこう,しんこう,Tiến Hành,
遂に,vocab,64,遂,N/A,N/A,N/A,N/A,ついに,ついに,Cuối Cùng Thì,
遂行,vocab,64,"遂,行",N/A,N/A,N/A,N/A,すいこう,すいこう,Hoàn Thành,
遅い,vocab,43,遅,N/A,N/A,N/A,N/A,おそい,おそい,Muộn,Chậm
遅れる,vocab,43,遅,N/A,N/A,N/A,N/A,おくれる,おくれる,Muộn,Trễ
遅刻,vocab,43,"遅,刻",N/A,N/A,N/A,N/A,ちこく,ちこく,Đến Muộn,Muộn
遅延,vocab,44,"遅,延",N/A,N/A,N/A,N/A,ちえん,ちえん,Trì Hoãn,Trễ
遊び場,vocab,24,"遊,場",N/A,N/A,N/A,N/A,あそびば,あそびば,Sân Chơi,
遊ぶ,vocab,24,遊,N/A,N/A,N/A,N/A,あそぶ,あそぶ,Chơi,
遊園地,vocab,24,"遊,園,地",N/A,N/A,N/A,N/A,ゆうえんち,ゆうえんち,CVGT,Công Viên Giải Trí
遊戯王,vocab,24,"遊,戯,王",N/A,N/A,N/A,N/A,ゆうぎおう,ゆうぎおう,Yuugiou,
遊牧,vocab,49,"遊,牧",N/A,N/A,N/A,N/A,ゆうぼく,ゆうぼく,Du Mục,
